       No.    E-Emin     Density     Sum
       253    25200.0  1.44730E+25  1.07859E+28
       254    25300.0  1.66756E+25  1.24535E+28
       255    25400.0  1.92072E+25  1.43742E+28
       256    25500.0  2.21162E+25  1.65858E+28
       257    25600.0  2.54578E+25  1.91316E+28
       258    25700.0  2.92951E+25  2.20611E+28
       259    25800.0  3.37004E+25  2.54311E+28
       260    25900.0  3.87561E+25  2.93068E+28
       261    26000.0  4.45567E+25  3.37624E+28
       262    26100.0  5.12097E+25  3.88834E+28
       263    26200.0  5.88383E+25  4.47672E+28
       264    26300.0  6.75829E+25  5.15255E+28
       265    26400.0  7.76037E+25  5.92859E+28
       266    26500.0  8.90837E+25  6.81943E+28
       267    26600.0  1.02232E+26  7.84174E+28
       268    26700.0  1.17285E+26  9.01459E+28
       269    26800.0  1.34516E+26  1.03597E+29
       270    26900.0  1.54232E+26  1.19021E+29
       271    27000.0  1.76787E+26  1.36699E+29
       272    27100.0  2.02582E+26  1.56958E+29
       273    27200.0  2.32074E+26  1.80165E+29
       274    27300.0  2.65782E+26  2.06743E+29
       275    27400.0  3.04300E+26  2.37173E+29
       276    27500.0  3.48301E+26  2.72003E+29
       277    27600.0  3.98551E+26  3.11858E+29
       278    27700.0  4.55922E+26  3.57451E+29
       279    27800.0  5.21406E+26  4.09591E+29
       280    27900.0  5.96130E+26  4.69204E+29
       281    28000.0  6.81373E+26  5.37342E+29
       282    28100.0  7.78590E+26  6.15201E+29
       283    28200.0  8.89434E+26  7.04144E+29
       284    28300.0  1.01578E+27  8.05722E+29
       285    28400.0  1.15976E+27  9.21698E+29
       286    28500.0  1.32379E+27  1.05408E+30
       287    28600.0  1.51061E+27  1.20514E+30
       288    28700.0  1.72333E+27  1.37747E+30
       289    28800.0  1.96548E+27  1.57402E+30
       290    28900.0  2.24107E+27  1.79813E+30
       291    29000.0  2.55462E+27  2.05359E+30
       292    29100.0  2.91127E+27  2.34471E+30
       293    29200.0  3.31685E+27  2.67640E+30
       294    29300.0  3.77795E+27  3.05419E+30
       295    29400.0  4.30203E+27  3.48440E+30
       296    29500.0  4.89755E+27  3.97415E+30
       297    29600.0  5.57407E+27  4.53156E+30
       298    29700.0  6.34242E+27  5.16580E+30
       299    29800.0  7.21484E+27  5.88728E+30
       300    29900.0  8.20520E+27  6.70780E+30
       301    30000.0  9.32914E+27  7.64072E+30
       302    30100.0  1.06044E+28  8.70116E+30
       303    30200.0  1.20509E+28  9.90625E+30
       304    30300.0  1.36914E+28  1.12754E+31
       305    30400.0  1.55513E+28  1.28305E+31
       306    30500.0  1.76595E+28  1.45965E+31
       307    30600.0  2.00487E+28  1.66013E+31
       308    30700.0  2.27554E+28  1.88769E+31
       309    30800.0  2.58214E+28  2.14590E+31
       310    30900.0  2.92934E+28  2.43884E+31
       311    31000.0  3.32241E+28  2.77108E+31
       312    31100.0  3.76733E+28  3.14781E+31
