       No.    E-Emin     Density     Sum
       224    22300.0  1.46085E+24  1.00952E+27
       225    22400.0  1.70334E+24  1.17985E+27
       226    22500.0  1.98533E+24  1.37838E+27
       227    22600.0  2.31312E+24  1.60969E+27
       228    22700.0  2.69400E+24  1.87909E+27
       229    22800.0  3.13640E+24  2.19273E+27
       230    22900.0  3.65009E+24  2.55774E+27
       231    23000.0  4.24633E+24  2.98238E+27
       232    23100.0  4.93813E+24  3.47619E+27
       233    23200.0  5.74051E+24  4.05024E+27
       234    23300.0  6.67082E+24  4.71732E+27
       235    23400.0  7.74908E+24  5.49223E+27
       236    23500.0  8.99835E+24  6.39207E+27
       237    23600.0  1.04453E+25  7.43659E+27
       238    23700.0  1.21205E+25  8.64864E+27
       239    23800.0  1.40594E+25  1.00546E+28
       240    23900.0  1.63027E+25  1.16848E+28
       241    24000.0  1.88972E+25  1.35746E+28
       242    24100.0  2.18970E+25  1.57643E+28
       243    24200.0  2.53642E+25  1.83007E+28
       244    24300.0  2.93702E+25  2.12377E+28
       245    24400.0  3.39972E+25  2.46374E+28
       246    24500.0  3.93396E+25  2.85714E+28
       247    24600.0  4.55061E+25  3.31220E+28
       248    24700.0  5.26214E+25  3.83842E+28
       249    24800.0  6.08287E+25  4.44670E+28
       250    24900.0  7.02926E+25  5.14963E+28
       251    25000.0  8.12019E+25  5.96165E+28
       252    25100.0  9.37732E+25  6.89938E+28
       253    25200.0  1.08255E+26  7.98193E+28
       254    25300.0  1.24933E+26  9.23126E+28
       255    25400.0  1.44132E+26  1.06726E+29
       256    25500.0  1.66229E+26  1.23349E+29
       257    25600.0  1.91651E+26  1.42514E+29
       258    25700.0  2.20891E+26  1.64603E+29
       259    25800.0  2.54511E+26  1.90054E+29
       260    25900.0  2.93154E+26  2.19369E+29
       261    26000.0  3.37558E+26  2.53125E+29
       262    26100.0  3.88567E+26  2.91982E+29
       263    26200.0  4.47144E+26  3.36696E+29
       264    26300.0  5.14392E+26  3.88136E+29
       265    26400.0  5.91570E+26  4.47293E+29
       266    26500.0  6.80120E+26  5.15305E+29
